severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,OPS-5001,OPS,Epic,Scale Rows - Operations - Incident readiness wave 02,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Name,,Scale Rows - Web Experience - Experiment cleanup wave 40,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2039,WEB,Epic,Scale Rows - Web Experience - Experiment cleanup wave 40,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Name,,Scale Rows - Operations - Change advisory preparation wave 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5011,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 12,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Name,,Scale Rows - Operations - Support workflow routing wave 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Jira Target Start,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5002,OPS,Epic,Scale Rows - Operations - Support workflow routing wave 03,Jira Target End,,2026-11-30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Name,,Scale Rows - Operations - Runbook modernization wave 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5012,OPS,Epic,Scale Rows - Operations - Runbook modernization wave 13,Jira Target End,,2026-08-17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,86
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Name,,Scale Rows - Operations - Change advisory preparation wave 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Jira Target Start,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5003,OPS,Epic,Scale Rows - Operations - Change advisory preparation wave 04,Jira Target End,,2026-12-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,87
Info,AddedEpic,OPS-5013,OPS,Epic,Scale Rows - Operations - Capacity review wave 14,Name,,Scale Rows - Operations - Capacity review wave 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,88
