severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Jira Target Start,,2026-04-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2012,WEB,Epic,Web experience epic 13,Jira Target End,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,79
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Name,,Web experience epic 14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Jira Target Start,,2026-05-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2013,WEB,Epic,Web experience epic 14,Jira Target End,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,80
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Name,,Web experience epic 15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Jira Target Start,,2026-05-11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2014,WEB,Epic,Web experience epic 15,Jira Target End,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,81
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Name,,Web experience epic 16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Jira Target Start,,2026-05-18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2015,WEB,Epic,Web experience epic 16,Jira Target End,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,82
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Name,,Web experience epic 17,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Jira Target Start,,2026-05-25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2016,WEB,Epic,Web experience epic 17,Jira Target End,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,83
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Name,,Web experience epic 18,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Rollup Key,,INIT-1200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,% Complete,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Completed Story Points,,2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Jira Target Start,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2017,WEB,Epic,Web experience epic 18,Jira Target End,,2026-07-13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,84
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Name,,Web experience epic 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Rollup Key,,INIT-500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Resource Group,,Web Experience,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,% Complete,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
Info,AddedEpic,WEB-2018,WEB,Epic,Web experience epic 19,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,85
